TIME(MS),COMMAND,VALUE
 040600 ,8      ,0
 040750 ,6      ,1
 040750 ,7      ,0
 040900 ,6      ,0
 040900 ,7      ,1
 041050 ,7      ,0
 041050 ,8      ,1
 041200 ,7      ,1
 041200 ,8      ,0
 041300 ,6      ,1
 041300 ,7      ,0
 041450 ,6      ,0
 041450 ,7      ,1
 041600 ,6      ,1
 041600 ,7      ,0
 041750 ,6      ,0
 041750 ,7      ,1
 041900 ,6      ,1
 041900 ,7      ,0
 042050 ,6      ,0
 042050 ,8      ,1
 042200 ,7      ,1
 042200 ,8      ,0
 042350 ,1      ,1
 042350 ,2      ,1
 042350 ,3      ,1
 042350 ,4      ,1
 042350 ,5      ,1
 042350 ,6      ,1
 042350 ,7      ,0
 042400 ,1      ,0
 042400 ,2      ,0
 042400 ,3      ,0
 042400 ,4      ,0
 042400 ,5      ,0
 042450 ,1      ,1
 042450 ,2      ,1
 042450 ,3      ,1
 042450 ,4      ,1
 042450 ,5      ,1
 042550 ,1      ,0
 042550 ,2      ,0
 042550 ,3      ,0
 042550 ,4      ,0
 042550 ,5      ,0
 042600 ,1      ,1
 042600 ,2      ,1
 042600 ,3      ,1
 042600 ,4      ,1
 042600 ,5      ,1
 042700 ,1      ,0
 042700 ,2      ,0
 042700 ,3      ,0
 042700 ,4      ,0
 042700 ,5      ,0
 042750 ,1      ,1
 042750 ,2      ,1
 042750 ,3      ,1
 042750 ,4      ,1
 042750 ,5      ,1
 042750 ,6      ,0
 042750 ,7      ,1
 042850 ,1      ,0
 042850 ,2      ,0
 042850 ,3      ,0
 042850 ,4      ,0
 042850 ,5      ,0
 042900 ,1      ,1
 042900 ,2      ,1
 042900 ,3      ,1
 042900 ,4      ,1
 042900 ,5      ,1
 043000 ,1      ,0
 043000 ,2      ,0
 043000 ,3      ,0
 043000 ,4      ,0
 043000 ,5      ,0
 043050 ,1      ,1
 043050 ,2      ,1
 043050 ,3      ,1
 043050 ,4      ,1
 043050 ,5      ,1
 043150 ,1      ,0
 043150 ,2      ,0
 043150 ,3      ,0
 043150 ,4      ,0
 043150 ,5      ,0
 043200 ,1      ,1
 043200 ,2      ,1
 043200 ,3      ,1
 043200 ,4      ,1
 043200 ,5      ,1
 043200 ,7      ,0
 043200 ,8      ,1
 043250 ,1      ,0
 043250 ,2      ,0
 043250 ,3      ,0
 043250 ,4      ,0
 043250 ,5      ,0
 043300 ,1      ,1
 043300 ,2      ,1
 043300 ,3      ,1
 043300 ,4      ,1
 043300 ,5      ,1
 043400 ,1      ,0
 043400 ,2      ,0
 043400 ,3      ,0
 043400 ,4      ,0
 043400 ,5      ,0
 043450 ,1      ,1
 043450 ,2      ,1
 043450 ,3      ,1
 043450 ,4      ,1
 043450 ,5      ,1
 043550 ,1      ,0
 043550 ,2      ,0
 043550 ,3      ,0
 043550 ,4      ,0
 043550 ,5      ,0
 043600 ,1      ,1
 043600 ,2      ,1
 043600 ,3      ,1
 043600 ,4      ,1
 043600 ,5      ,1
 043600 ,7      ,1
 043600 ,8      ,0
 043700 ,1      ,0
 043700 ,2      ,0
 043700 ,3      ,0
 043700 ,4      ,0
 043700 ,5      ,0
 043750 ,1      ,1
 043750 ,2      ,1
 043750 ,3      ,1
 043750 ,4      ,1
 043750 ,5      ,1
 043800 ,1      ,0
 043800 ,2      ,0
 043800 ,3      ,0
 043800 ,4      ,0
 043800 ,5      ,0
 043850 ,1      ,1
 043850 ,2      ,1
 043850 ,3      ,1
 043850 ,4      ,1
 043850 ,5      ,1
 043950 ,1      ,0
 043950 ,2      ,0
 043950 ,3      ,0
 043950 ,4      ,0
 043950 ,5      ,0
 044000 ,5      ,1
 044000 ,7      ,0
 044000 ,8      ,1
 044050 ,4      ,1
 044100 ,3      ,1
 044150 ,2      ,1
 044200 ,1      ,1
 044250 ,1      ,0
 044250 ,2      ,0
 044250 ,3      ,0
 044250 ,4      ,0
 044250 ,5      ,0
 044250 ,8      ,0
 044300 ,1      ,1
 044300 ,2      ,1
 044300 ,3      ,1
 044300 ,4      ,1
 044300 ,5      ,1
 044300 ,7      ,1
 044300 ,8      ,1
 044400 ,1      ,0
 044400 ,2      ,0
 044400 ,3      ,0
 044400 ,4      ,0
 044400 ,5      ,0
 044400 ,7      ,0
 044400 ,8      ,0
 044450 ,1      ,1
 044450 ,2      ,1
 044450 ,3      ,1
 044450 ,4      ,1
 044450 ,5      ,1
 044450 ,6      ,1
 044450 ,7      ,1
 044600 ,1      ,0
 044600 ,2      ,0
 044600 ,3      ,0
 044600 ,4      ,0
 044600 ,5      ,0
 044600 ,6      ,0
 044600 ,7      ,0
 044700 ,1      ,1
 044700 ,2      ,1
 044700 ,3      ,1
 044700 ,4      ,1
 044700 ,5      ,1
 044700 ,7      ,1
 044700 ,8      ,1
 044800 ,1      ,0
 044800 ,2      ,0
 044800 ,3      ,0
 044800 ,4      ,0
 044800 ,5      ,0
 044800 ,7      ,0
 044800 ,8      ,0
 044900 ,1      ,1
 044900 ,2      ,1
 044900 ,3      ,1
 044900 ,4      ,1
 044900 ,5      ,1
 044900 ,6      ,1
 044900 ,7      ,1
 045000 ,1      ,0
 045000 ,2      ,0
 045000 ,3      ,0
 045000 ,4      ,0
 045000 ,5      ,0
 045000 ,6      ,0
 045000 ,7      ,0
 045100 ,1      ,1
 045100 ,2      ,1
 045100 ,3      ,1
 045100 ,4      ,1
 045100 ,5      ,1
 045100 ,6      ,1
 045100 ,7      ,1
 045150 ,1      ,0
 045150 ,2      ,0
 045150 ,3      ,0
 045150 ,4      ,0
 045150 ,5      ,0
 045150 ,6      ,0
 045150 ,7      ,0
 045250 ,1      ,1
 045250 ,2      ,1
 045250 ,3      ,1
 045250 ,4      ,1
 045250 ,5      ,1
 045250 ,6      ,1
 045250 ,7      ,1
 045250 ,8      ,1
 045450 ,1      ,0
 045450 ,2      ,0
 045450 ,3      ,0
 045450 ,4      ,0
 045450 ,5      ,0
 045450 ,6      ,0
 045450 ,7      ,0
 045450 ,8      ,0
 045550 ,1      ,1
 045550 ,2      ,1
 045550 ,3      ,1
 045550 ,4      ,1
 045550 ,5      ,1
 045550 ,6      ,1
 045550 ,7      ,1
 045550 ,8      ,1
 045600 ,1      ,0
 045600 ,2      ,0
 045600 ,3      ,0
 045600 ,4      ,0
 045600 ,5      ,0
 045600 ,6      ,0
 045600 ,7      ,0
 045600 ,8      ,0
 045700 ,1      ,1
 045700 ,2      ,1
 045700 ,3      ,1
 045700 ,4      ,1
 045700 ,5      ,1
 045700 ,6      ,1
 045700 ,7      ,1
 045700 ,8      ,1
 045800 ,1      ,0
 045800 ,2      ,0
 045800 ,3      ,0
 045800 ,4      ,0
 045800 ,7      ,0
 045800 ,8      ,0
 046000 ,4      ,1
 046000 ,5      ,0
 046100 ,6      ,0
 046100 ,7      ,1
 046150 ,3      ,1
 046150 ,4      ,0
 046350 ,3      ,0
 046450 ,3      ,1
 046500 ,1      ,1
 046500 ,6      ,1
 046500 ,7      ,0
 046950 ,1      ,0
 046950 ,3      ,0
 046950 ,7      ,1
 047150 ,4      ,1
 047350 ,3      ,1
 047350 ,4      ,0
 047350 ,5      ,1
 047350 ,6      ,0
 047350 ,7      ,0
 047350 ,8      ,1
 047500 ,5      ,0
 047600 ,2      ,1
 047600 ,3      ,0
 047700 ,2      ,0
 047800 ,2      ,1
 047800 ,7      ,1
 047800 ,8      ,0
 048100 ,2      ,0
 048200 ,2      ,1
 048200 ,6      ,1
 048200 ,7      ,0
 048650 ,2      ,0
 048650 ,6      ,0
 048650 ,7      ,1
 048650 ,8      ,1
 049050 ,1      ,1
 049050 ,6      ,1
 049050 ,7      ,0
 049050 ,8      ,0
 049200 ,1      ,0
 049300 ,1      ,1
 049450 ,1      ,0
 049500 ,1      ,1
 049500 ,6      ,0
 049500 ,7      ,1
 049800 ,1      ,0
 049900 ,1      ,1
 049900 ,7      ,0
 049900 ,8      ,1
 050200 ,1      ,0
 050300 ,1      ,1
 050300 ,7      ,1
 050300 ,8      ,0
 050700 ,1      ,0
 050700 ,2      ,1
 050700 ,7      ,0
 050700 ,8      ,1
 050900 ,2      ,0
 050900 ,3      ,1
 051200 ,3      ,0
 051200 ,4      ,1
 051200 ,6      ,1
 051200 ,8      ,0
 051450 ,4      ,0
 051450 ,5      ,1
 051450 ,7      ,1
 051600 ,5      ,0
 051600 ,6      ,0
 051700 ,5      ,1
 051700 ,6      ,1
 051700 ,7      ,0
 051800 ,4      ,1
 051800 ,5      ,0
 051800 ,6      ,0
 051800 ,7      ,1
 051950 ,3      ,1
 051950 ,4      ,0
 051950 ,7      ,0
 051950 ,8      ,1
 052050 ,2      ,1
 052050 ,3      ,0
 052050 ,7      ,1
 052050 ,8      ,0
 052200 ,1      ,1
 052200 ,2      ,0
 052200 ,7      ,0
 052200 ,8      ,1
 052350 ,1      ,0
 052350 ,3      ,1
 052350 ,6      ,1
 052350 ,8      ,0
 052400 ,1      ,1
 052400 ,2      ,1
 052400 ,4      ,1
 052400 ,5      ,1
 052450 ,7      ,1
 052450 ,8      ,1
 052550 ,1      ,0
 052550 ,2      ,0
 052550 ,3      ,0
 052550 ,4      ,0
 052550 ,5      ,0
 052550 ,6      ,0
 052550 ,7      ,0
 052550 ,8      ,0
 052800 ,5      ,1
 052800 ,6      ,1
 052800 ,7      ,1
 052800 ,8      ,1
 052850 ,4      ,1
 052900 ,3      ,1
 052900 ,5      ,0
 052950 ,2      ,1
 052950 ,4      ,0
 053000 ,1      ,1
 053350 ,1      ,0
 053350 ,2      ,0
 053350 ,3      ,0
 053450 ,1      ,1
 053450 ,2      ,1
 053450 ,3      ,1
 053650 ,1      ,0
 053650 ,2      ,0
 053650 ,4      ,1
 053650 ,5      ,1
 053850 ,3      ,0
 053850 ,4      ,0
 053850 ,5      ,0
 053950 ,3      ,1
 053950 ,4      ,1
 053950 ,5      ,1
 054100 ,1      ,1
 054100 ,4      ,0
 054300 ,1      ,0
 054300 ,2      ,1
 054300 ,3      ,0
 054300 ,4      ,1
 054300 ,5      ,0
 054500 ,1      ,1
 054500 ,2      ,0
 054500 ,3      ,1
 054500 ,4      ,0
 054500 ,5      ,1
 054500 ,6      ,0
 054500 ,8      ,0
 054750 ,1      ,0
 054750 ,2      ,1
 054750 ,3      ,0
 054750 ,4      ,1
 054750 ,5      ,0
 054750 ,6      ,1
 054750 ,7      ,0
 054750 ,8      ,1
 055150 ,6      ,0
 055150 ,8      ,0
 055300 ,1      ,1
 055300 ,3      ,1
 055300 ,5      ,1
 055400 ,1      ,0
 055400 ,2      ,0
 055400 ,3      ,0
 055400 ,4      ,0
 055400 ,5      ,0
 055400 ,6      ,1
 055400 ,7      ,1
 055400 ,8      ,1
 055550 ,1      ,1
 055550 ,2      ,1
 055550 ,3      ,1
 055550 ,4      ,1
 055550 ,5      ,1
 055550 ,6      ,0
 055550 ,7      ,0
 055550 ,8      ,0
 055650 ,1      ,0
 055650 ,2      ,0
 055650 ,3      ,0
 055650 ,4      ,0
 055650 ,5      ,0
 055700 ,1      ,1
 055700 ,2      ,1
 055700 ,3      ,1
 055700 ,4      ,1
 055700 ,5      ,1
 055700 ,6      ,1
 055700 ,7      ,1
 055700 ,8      ,1
 055800 ,1      ,0
 055800 ,2      ,0
 055800 ,3      ,0
 055800 ,4      ,0
 055800 ,5      ,0
 055800 ,6      ,0
 055800 ,7      ,0
 055800 ,8      ,0
 056150 ,5      ,1
 056150 ,6      ,1
 056150 ,7      ,1
 056150 ,8      ,1
 056200 ,4      ,1
 056250 ,3      ,1
 056250 ,5      ,0
 056300 ,2      ,1
 056300 ,4      ,0
 056350 ,1      ,1
 056700 ,1      ,0
 056700 ,2      ,0
 056700 ,3      ,0
 056800 ,1      ,1
 056800 ,2      ,1
 056800 ,3      ,1
 057000 ,1      ,0
 057000 ,2      ,0
 057000 ,4      ,1
 057000 ,5      ,1
 057200 ,3      ,0
 057200 ,4      ,0
 057200 ,5      ,0
 057300 ,3      ,1
 057300 ,4      ,1
 057300 ,5      ,1
 057450 ,1      ,1
 057450 ,4      ,0
 057650 ,1      ,0
 057650 ,2      ,1
 057650 ,3      ,0
 057650 ,4      ,1
 057650 ,5      ,0
 057850 ,1      ,1
 057850 ,2      ,0
 057850 ,3      ,1
 057850 ,4      ,0
 057850 ,5      ,1
 057850 ,6      ,0
 057850 ,8      ,0
 058100 ,1      ,0
 058100 ,2      ,1
 058100 ,3      ,0
 058100 ,4      ,1
 058100 ,5      ,0
 058100 ,6      ,1
 058100 ,7      ,0
 058100 ,8      ,1
 058500 ,6      ,0
 058500 ,8      ,0
 058650 ,1      ,1
 058650 ,3      ,1
 058650 ,5      ,1
 058750 ,1      ,0
 058750 ,2      ,0
 058750 ,3      ,0
 058750 ,4      ,0
 058750 ,5      ,0
 058750 ,6      ,1
 058750 ,7      ,1
 058750 ,8      ,1
 058900 ,1      ,1
 058900 ,2      ,1
 058900 ,3      ,1
 058900 ,4      ,1
 058900 ,5      ,1
 058900 ,6      ,0
 058900 ,7      ,0
 058900 ,8      ,0
 059000 ,1      ,0
 059000 ,2      ,0
 059000 ,3      ,0
 059000 ,4      ,0
 059000 ,5      ,0
 059050 ,2      ,1
 059050 ,4      ,1
 059050 ,6      ,1
 059500 ,1      ,1
 059500 ,2      ,0
 059500 ,3      ,1
 059500 ,4      ,0
 059500 ,6      ,0
 059500 ,7      ,1
 059950 ,1      ,0
 059950 ,2      ,1
 059950 ,3      ,0
 059950 ,4      ,1
 059950 ,7      ,0
 059950 ,8      ,1
 060350 ,2      ,0
 060350 ,3      ,1
 060350 ,4      ,0
 060350 ,5      ,1
 060350 ,7      ,1
 060350 ,8      ,0
 060800 ,2      ,1
 060800 ,3      ,0
 060800 ,4      ,1
 060800 ,5      ,0
 060800 ,6      ,1
 060800 ,7      ,0
 060800 ,8      ,1
 061200 ,1      ,1
 061200 ,2      ,0
 061200 ,3      ,1
 061200 ,4      ,0
 061200 ,6      ,0
 061200 ,7      ,1
 061200 ,8      ,0
 061650 ,1      ,0
 061650 ,3      ,0
 061650 ,7      ,0
 061650 ,8      ,1
 062000 ,1      ,1
 062000 ,3      ,1
 062000 ,5      ,1
 062000 ,6      ,1
 062000 ,7      ,1
 062000 ,8      ,0
 062300 ,1      ,0
 062300 ,2      ,1
 062300 ,3      ,0
 062300 ,4      ,1
 062300 ,5      ,0
 062450 ,6      ,0
 062450 ,8      ,1
 062850 ,2      ,0
 062850 ,4      ,0
 062850 ,5      ,1
 062850 ,6      ,1
 062850 ,7      ,0
 062850 ,8      ,0
 062900 ,4      ,1
 062950 ,3      ,1
 063000 ,2      ,1
 063050 ,1      ,1
 063100 ,1      ,0
 063100 ,2      ,0
 063100 ,3      ,0
 063100 ,4      ,0
 063100 ,5      ,0
 063300 ,1      ,1
 063300 ,3      ,1
 063300 ,5      ,1
 063450 ,1      ,0
 063450 ,2      ,1
 063450 ,3      ,0
 063450 ,4      ,1
 063450 ,5      ,0
 063600 ,1      ,1
 063600 ,2      ,0
 063600 ,3      ,1
 063600 ,4      ,0
 063600 ,5      ,1
 063700 ,1      ,0
 063700 ,2      ,1
 063700 ,3      ,0
 063700 ,4      ,1
 063700 ,5      ,0
 063700 ,6      ,0
 063700 ,8      ,1
 063950 ,1      ,1
 063950 ,2      ,0
 063950 ,3      ,1
 063950 ,4      ,0
 063950 ,5      ,1
 064100 ,1      ,0
 064100 ,2      ,1
 064100 ,3      ,0
 064100 ,4      ,1
 064100 ,5      ,0
 064250 ,1      ,1
 064250 ,2      ,0
 064250 ,3      ,1
 064250 ,4      ,0
 064250 ,5      ,1
 064250 ,7      ,1
 064250 ,8      ,0
 064400 ,2      ,1
 064400 ,4      ,1
 064400 ,7      ,0
 064550 ,1      ,0
 064550 ,2      ,0
 064550 ,3      ,0
 064550 ,4      ,0
 064550 ,5      ,0
 064550 ,6      ,1
 064550 ,7      ,1
 064550 ,8      ,1
 064800 ,1      ,1
 064800 ,2      ,1
 064800 ,3      ,1
 064800 ,4      ,1
 064800 ,5      ,1
 064800 ,6      ,0
 064800 ,7      ,0
 064800 ,8      ,0
 065000 ,1      ,0
 065000 ,2      ,0
 065000 ,3      ,0
 065000 ,4      ,0
 065000 ,5      ,0
 065000 ,6      ,1
 065000 ,7      ,1
 065000 ,8      ,1
 065150 ,6      ,0
 065150 ,7      ,0
 065150 ,8      ,0
 065250 ,6      ,1
 065250 ,7      ,1
 065250 ,8      ,1
 065400 ,1      ,1
 065400 ,2      ,1
 065400 ,3      ,1
 065400 ,4      ,1
 065400 ,5      ,1
 065400 ,6      ,0
 065400 ,7      ,0
 065400 ,8      ,0
 065550 ,1      ,0
 065550 ,2      ,0
 065550 ,3      ,0
 065550 ,4      ,0
 065550 ,5      ,0
 065650 ,1      ,1
 065650 ,2      ,1
 065650 ,3      ,1
 065650 ,4      ,1
 065650 ,5      ,1
 065650 ,6      ,1
 065650 ,7      ,1
 065650 ,8      ,1
 065800 ,1      ,0
 065800 ,2      ,0
 065800 ,3      ,0
 065800 ,4      ,0
 065800 ,7      ,0
 065800 ,8      ,0
 066100 ,4      ,1
 066100 ,5      ,0
 066200 ,6      ,0
 066200 ,7      ,1
 066250 ,3      ,1
 066250 ,4      ,0
 066450 ,3      ,0
 066550 ,3      ,1
 066600 ,1      ,1
 066600 ,6      ,1
 066600 ,7      ,0
 067050 ,1      ,0
 067050 ,3      ,0
 067050 ,7      ,1
 067250 ,4      ,1
 067450 ,3      ,1
 067450 ,4      ,0
 067450 ,5      ,1
 067450 ,6      ,0
 067450 ,7      ,0
 067450 ,8      ,1
 067600 ,5      ,0
 067700 ,2      ,1
 067700 ,3      ,0
 067800 ,2      ,0
 067900 ,2      ,1
 067900 ,7      ,1
 067900 ,8      ,0
 068200 ,2      ,0
 068300 ,2      ,1
 068300 ,6      ,1
 068300 ,7      ,0
 068750 ,2      ,0
 068750 ,6      ,0
 068750 ,7      ,1
 068750 ,8      ,1
 069150 ,1      ,1
 069150 ,6      ,1
 069150 ,7      ,0
 069150 ,8      ,0
 069300 ,1      ,0
 069400 ,1      ,1
 069550 ,1      ,0
 069600 ,1      ,1
 069600 ,6      ,0
 069600 ,7      ,1
 069900 ,1      ,0
 070000 ,1      ,1
 070000 ,7      ,0
 070000 ,8      ,1
 070300 ,1      ,0
 070400 ,1      ,1
 070400 ,7      ,1
 070400 ,8      ,0
 070800 ,1      ,0
 070800 ,2      ,1
 070800 ,7      ,0
 070800 ,8      ,1
 071000 ,2      ,0
 071000 ,3      ,1
 071300 ,3      ,0
 071300 ,4      ,1
 071300 ,6      ,1
 071300 ,8      ,0
 071550 ,4      ,0
 071550 ,5      ,1
 071550 ,7      ,1
 071700 ,5      ,0
 071700 ,6      ,0
 071800 ,5      ,1
 071800 ,6      ,1
 071800 ,7      ,0
 071900 ,4      ,1
 071900 ,5      ,0
 071900 ,6      ,0
 071900 ,7      ,1
 072050 ,3      ,1
 072050 ,4      ,0
 072050 ,7      ,0
 072050 ,8      ,1
 072150 ,2      ,1
 072150 ,3      ,0
 072150 ,7      ,1
 072150 ,8      ,0
 072300 ,1      ,1
 072300 ,2      ,0
 072300 ,7      ,0
 072300 ,8      ,1
 072450 ,1      ,0
 072450 ,3      ,1
 072450 ,6      ,1
 072450 ,8      ,0
 072500 ,1      ,1
 072500 ,2      ,1
 072500 ,4      ,1
 072500 ,5      ,1
 072550 ,7      ,1
 072550 ,8      ,1
 072650 ,1      ,0
 072650 ,2      ,0
 072650 ,3      ,0
 072650 ,4      ,0
 072650 ,5      ,0
 072650 ,6      ,0
 072650 ,7      ,0
 072650 ,8      ,0
 072900 ,5      ,1
 072900 ,6      ,1
 072900 ,7      ,1
 072900 ,8      ,1
 072950 ,4      ,1
 073000 ,3      ,1
 073000 ,5      ,0
 073050 ,2      ,1
 073050 ,4      ,0
 073100 ,1      ,1
 073450 ,1      ,0
 073450 ,2      ,0
 073450 ,3      ,0
 073550 ,1      ,1
 073550 ,2      ,1
 073550 ,3      ,1
 073750 ,1      ,0
 073750 ,2      ,0
 073750 ,4      ,1
 073750 ,5      ,1
 073950 ,3      ,0
 073950 ,4      ,0
 073950 ,5      ,0
 074050 ,3      ,1
 074050 ,4      ,1
 074050 ,5      ,1
 074200 ,1      ,1
 074200 ,4      ,0
 074400 ,1      ,0
 074400 ,2      ,1
 074400 ,3      ,0
 074400 ,4      ,1
 074400 ,5      ,0
 074600 ,1      ,1
 074600 ,2      ,0
 074600 ,3      ,1
 074600 ,4      ,0
 074600 ,5      ,1
 074600 ,6      ,0
 074600 ,8      ,0
 074850 ,1      ,0
 074850 ,2      ,1
 074850 ,3      ,0
 074850 ,4      ,1
 074850 ,5      ,0
 074850 ,6      ,1
 074850 ,7      ,0
 074850 ,8      ,1
 075250 ,6      ,0
 075250 ,8      ,0
 075400 ,1      ,1
 075400 ,3      ,1
 075400 ,5      ,1
 075500 ,1      ,0
 075500 ,2      ,0
 075500 ,3      ,0
 075500 ,4      ,0
 075500 ,5      ,0
 075500 ,6      ,1
 075500 ,7      ,1
 075500 ,8      ,1
 075650 ,1      ,1
 075650 ,2      ,1
 075650 ,3      ,1
 075650 ,4      ,1
 075650 ,5      ,1
 075650 ,6      ,0
 075650 ,7      ,0
 075650 ,8      ,0
 075750 ,1      ,0
 075750 ,2      ,0
 075750 ,3      ,0
 075750 ,4      ,0
 075750 ,5      ,0
 075800 ,1      ,1
 075800 ,2      ,1
 075800 ,3      ,1
 075800 ,4      ,1
 075800 ,5      ,1
 075800 ,6      ,1
 075800 ,7      ,1
 075800 ,8      ,1
 075900 ,1      ,0
 075900 ,2      ,0
 075900 ,3      ,0
 075900 ,4      ,0
 075900 ,5      ,0
 075900 ,6      ,0
 075900 ,7      ,0
 075900 ,8      ,0
 076250 ,5      ,1
 076250 ,6      ,1
 076250 ,7      ,1
 076250 ,8      ,1
 076300 ,4      ,1
 076350 ,3      ,1
 076350 ,5      ,0
 076400 ,2      ,1
 076400 ,4      ,0
 076450 ,1      ,1
 076800 ,1      ,0
 076800 ,2      ,0
 076800 ,3      ,0
 076900 ,1      ,1
 076900 ,2      ,1
 076900 ,3      ,1
 077100 ,1      ,0
 077100 ,2      ,0
 077100 ,4      ,1
 077100 ,5      ,1
 077300 ,3      ,0
 077300 ,4      ,0
 077300 ,5      ,0
 077400 ,3      ,1
 077400 ,4      ,1
 077400 ,5      ,1
 077550 ,1      ,1
 077550 ,4      ,0
 077750 ,1      ,0
 077750 ,2      ,1
 077750 ,3      ,0
 077750 ,4      ,1
 077750 ,5      ,0
 077950 ,1      ,1
 077950 ,2      ,0
 077950 ,3      ,1
 077950 ,4      ,0
